PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;1;1;1
FALSE;1;2;1;2
FALSE;1;3;1;3
FALSE;1;4;1;4
FALSE;1;5;1;5
FALSE;1;6;1;6
FALSE;1;7;1;7
FALSE;1;8;1;8
FALSE;1;9;1;9
FALSE;1;10;1;10
FALSE;1;11;1;11
FALSE;1;12;1;12
FALSE;1;13;1;13
FALSE;1;14;1;14
FALSE;1;15;1;15
FALSE;1;16;1;16
FALSE;1;17;1;17
FALSE;1;18;1;18
FALSE;1;19;1;19
FALSE;1;20;1;20
FALSE;1;21;1;21
FALSE;1;22;1;22
FALSE;1;23;1;23
FALSE;1;24;1;24
FALSE;1;25;1;25
FALSE;1;26;1;26
FALSE;1;27;1;27
FALSE;1;28;1;28
FALSE;1;29;1;29
FALSE;1;30;1;30
FALSE;1;31;1;31
FALSE;1;32;1;32
FALSE;1;33;1;33
FALSE;1;34;1;34
FALSE;1;35;1;35
FALSE;1;36;1;36
FALSE;1;37;1;37
FALSE;1;38;1;38
FALSE;1;39;1;39
FALSE;1;40;1;40
FALSE;1;41;1;41
FALSE;1;42;1;42
FALSE;1;43;1;43
FALSE;1;44;1;44
FALSE;1;45;1;45
FALSE;1;46;1;46
FALSE;1;47;1;47
FALSE;1;48;1;48
FALSE;1;49;1;49
FALSE;1;50;1;50
FALSE;1;51;1;51
FALSE;1;52;1;52
FALSE;1;53;1;53
FALSE;1;54;1;54
FALSE;1;55;1;55
FALSE;1;56;1;56
FALSE;1;57;1;57
FALSE;1;58;1;58
FALSE;1;59;1;59
FALSE;1;60;1;60
FALSE;1;61;1;61
FALSE;1;62;1;62
FALSE;1;63;1;63
FALSE;1;64;1;64
FALSE;1;65;1;65
TRUE;1;23;2;23
TRUE;1;58;2;58
TRUE;1;2;2;2
TRUE;1;24;2;24
TRUE;1;13;2;13
TRUE;1;24;2;66
TRUE;1;13;2;67
TRUE;1;58;2;68
TRUE;1;24;2;69
TRUE;1;23;2;70
TRUE;1;2;2;71
TRUE;1;58;2;72
TRUE;1;58;2;73
TRUE;1;23;2;74
TRUE;1;2;2;75
TRUE;1;58;2;76
TRUE;1;2;2;77
TRUE;1;2;2;78
TRUE;1;23;2;79
TRUE;1;23;2;80
TRUE;1;58;2;81
TRUE;1;23;2;82
TRUE;1;13;2;83
TRUE;1;2;2;84
TRUE;1;23;2;85
TRUE;1;23;2;86
TRUE;1;13;2;87
TRUE;1;24;2;88
TRUE;1;23;2;89
TRUE;1;2;2;90
TRUE;1;23;2;91
TRUE;1;13;2;92
TRUE;1;2;2;93
TRUE;1;58;2;94
TRUE;1;58;2;95
TRUE;1;23;2;96
TRUE;1;58;2;97
TRUE;1;23;2;98
TRUE;1;2;2;99
TRUE;1;58;2;100
TRUE;1;23;2;101
TRUE;1;58;2;102
TRUE;1;23;2;103
TRUE;1;23;2;104
TRUE;1;23;2;105
TRUE;1;2;2;106
TRUE;1;23;2;107
TRUE;1;24;2;108
TRUE;1;23;2;109
TRUE;1;2;2;110
TRUE;1;58;2;111
TRUE;1;23;2;112
TRUE;1;23;2;113
TRUE;1;2;2;114
TRUE;1;24;2;115
TRUE;1;23;2;116
TRUE;1;23;2;117
TRUE;1;23;2;118
TRUE;1;23;2;119
TRUE;1;58;2;120
TRUE;1;2;2;121
TRUE;1;23;2;122
TRUE;1;23;2;123
TRUE;1;24;2;124
TRUE;1;2;2;125
TRUE;2;58;3;58
TRUE;2;23;3;23
TRUE;2;24;3;24
TRUE;2;58;3;120
TRUE;2;23;3;74
TRUE;2;58;3;126
TRUE;2;24;3;127
TRUE;2;58;3;128
TRUE;2;58;3;129
TRUE;2;58;3;130
TRUE;2;23;3;131
TRUE;2;23;3;132
TRUE;2;24;3;133
TRUE;2;23;3;134
TRUE;2;58;3;135
TRUE;2;58;3;136
TRUE;2;58;3;137
TRUE;2;23;3;138
TRUE;2;24;3;139
TRUE;2;58;3;140
TRUE;2;58;3;141
TRUE;2;58;3;142
TRUE;2;24;3;143
TRUE;2;23;3;144
TRUE;2;58;3;145
TRUE;2;120;3;146
TRUE;2;23;3;147
TRUE;2;120;3;148
TRUE;2;58;3;149
TRUE;2;23;3;150
TRUE;2;23;3;151
TRUE;2;24;3;152
TRUE;2;58;3;153
TRUE;2;74;3;154
TRUE;2;23;3;155
TRUE;2;74;3;156
TRUE;2;24;3;157
TRUE;2;120;3;158
TRUE;2;23;3;159
TRUE;2;58;3;160
TRUE;2;58;3;161
TRUE;2;23;3;162
TRUE;2;58;3;163
TRUE;2;24;3;164
TRUE;2;23;3;165
TRUE;2;23;3;166
TRUE;2;24;3;167
TRUE;2;58;3;168
TRUE;2;23;3;169
TRUE;2;120;3;170
TRUE;2;24;3;171
TRUE;2;58;3;172
TRUE;2;120;3;173
TRUE;2;74;3;174
TRUE;2;23;3;175
TRUE;2;23;3;176
TRUE;2;58;3;177
TRUE;2;23;3;178
TRUE;2;23;3;179
TRUE;2;23;3;180
TRUE;2;58;3;181
TRUE;2;58;3;182
TRUE;2;58;3;183
TRUE;2;58;3;184
TRUE;2;120;3;185
TRUE;3;58;4;145
TRUE;3;58;4;58
TRUE;3;58;4;120
TRUE;3;58;4;181
TRUE;3;24;4;24
TRUE;3;58;4;186
TRUE;3;145;4;187
TRUE;3;145;4;188
TRUE;3;58;4;189
TRUE;3;145;4;190
TRUE;3;120;4;191
TRUE;3;181;4;192
TRUE;3;120;4;193
TRUE;3;120;4;194
TRUE;3;58;4;195
TRUE;3;120;4;196
TRUE;3;181;4;197
TRUE;3;120;4;198
TRUE;3;120;4;199
TRUE;3;58;4;200
TRUE;3;120;4;201
TRUE;3;58;4;202
TRUE;3;58;4;203
TRUE;3;145;4;204
TRUE;3;181;4;205
TRUE;3;145;4;206
TRUE;3;145;4;207
TRUE;3;181;4;208
TRUE;3;120;4;209
TRUE;3;120;4;210
TRUE;3;58;4;211
TRUE;3;58;4;212
TRUE;3;58;4;213
TRUE;3;58;4;214
TRUE;3;181;4;215
TRUE;3;24;4;216
TRUE;3;181;4;217
TRUE;3;181;4;218
TRUE;3;145;4;219
TRUE;3;145;4;220
TRUE;3;58;4;221
TRUE;3;145;4;222
TRUE;3;120;4;223
TRUE;3;181;4;224
TRUE;3;181;4;225
TRUE;3;58;4;226
TRUE;3;120;4;227
TRUE;3;145;4;228
TRUE;3;120;4;229
TRUE;3;58;4;230
TRUE;3;145;4;231
TRUE;3;145;4;232
TRUE;3;58;4;233
TRUE;3;58;4;234
TRUE;3;58;4;235
